Datetime,symbol,Open,High,Low,Close,Volume
2025-12-16 00:38:00+00:00,BTC-USD,86155.828125,86155.828125,86101.953125,86101.953125,233623552
2025-12-16 00:40:00+00:00,BTC-USD,86139.5625,86139.5625,86139.5625,86139.5625,0
2025-12-16 00:42:00+00:00,BTC-USD,86121.1171875,86134.03125,86121.1171875,86134.03125,69603328
2025-12-16 00:44:00+00:00,BTC-USD,86139.1875,86139.1875,86132.0703125,86132.0703125,112635904
2025-12-16 00:46:00+00:00,BTC-USD,86105.4140625,86105.4140625,86105.4140625,86105.4140625,338214912
2025-12-16 00:48:00+00:00,BTC-USD,86080.4609375,86080.4609375,86080.359375,86080.359375,0
2025-12-16 00:50:00+00:00,BTC-USD,86087.1171875,86087.1171875,85990.65625,85990.65625,128331776
2025-12-16 00:52:00+00:00,BTC-USD,85916.953125,85946.78125,85916.953125,85946.78125,0
2025-12-16 00:54:00+00:00,BTC-USD,85961.1015625,85985.9375,85961.1015625,85985.9375,413806592
2025-12-16 00:56:00+00:00,BTC-USD,85929.625,85929.625,85900.875,85900.875,4870144
2025-12-16 00:58:00+00:00,BTC-USD,85891.640625,85891.640625,85874.703125,85874.703125,1423482880
2025-12-16 01:00:00+00:00,BTC-USD,85773.46875,85773.46875,85773.46875,85773.46875,0
2025-12-16 01:02:00+00:00,BTC-USD,85794.359375,85928.0546875,85794.359375,85928.0546875,433819648
2025-12-16 01:04:00+00:00,BTC-USD,85952.109375,85952.109375,85952.109375,85952.109375,30560256
2025-12-16 01:06:00+00:00,BTC-USD,85956.546875,85956.546875,85956.546875,85956.546875,0
2025-12-16 01:08:00+00:00,BTC-USD,86015.78125,86015.78125,85971.8359375,85971.8359375,32768
2025-12-16 01:10:00+00:00,BTC-USD,85991.9609375,86084.7265625,85991.9609375,86084.7265625,18063360
2025-12-16 01:12:00+00:00,BTC-USD,86111.40625,86111.40625,86110.890625,86110.890625,18051072
2025-12-16 01:14:00+00:00,BTC-USD,86095.328125,86101.53125,86095.328125,86101.53125,298778624
2025-12-16 01:16:00+00:00,BTC-USD,86139.359375,86139.359375,86093.9765625,86093.9765625,235106304
2025-12-16 01:18:00+00:00,BTC-USD,86023.5546875,86023.5546875,86023.5546875,86023.5546875,8785920
2025-12-16 01:20:00+00:00,BTC-USD,85910.46875,85910.46875,85900.6484375,85900.6484375,96886784
2025-12-16 01:22:00+00:00,BTC-USD,85973.5546875,86036.328125,85973.5546875,86036.328125,579846144
2025-12-16 01:24:00+00:00,BTC-USD,86030.1796875,86030.1796875,86025.9921875,86025.9921875,1202003968
2025-12-16 01:26:00+00:00,BTC-USD,85991.8046875,85991.8046875,85969.296875,85969.296875,134639616
2025-12-16 01:28:00+00:00,BTC-USD,85896.703125,85896.703125,85874.03125,85874.03125,77979648
2025-12-16 01:30:00+00:00,BTC-USD,85890.734375,85927.265625,85890.734375,85927.265625,134397952
2025-12-16 01:32:00+00:00,BTC-USD,85913.0625,85977.6640625,85913.0625,85977.6640625,38141952
2025-12-16 01:34:00+00:00,BTC-USD,85985.015625,85985.015625,85881.9609375,85881.9609375,11980800
2025-12-16 01:36:00+00:00,BTC-USD,85696.125,85715.5234375,85696.125,85715.5234375,0
2025-12-16 01:38:00+00:00,BTC-USD,85870.1015625,85870.1015625,85734.3515625,85734.3515625,611078144
2025-12-16 01:40:00+00:00,BTC-USD,85746.3125,85746.3125,85746.3125,85746.3125,0
2025-12-16 01:42:00+00:00,BTC-USD,85766.5390625,85766.5390625,85766.5390625,85766.5390625,0
2025-12-16 01:44:00+00:00,BTC-USD,85789.03125,85848.9921875,85789.03125,85848.9921875,312156160
2025-12-16 01:46:00+00:00,BTC-USD,85880.9375,85890.1015625,85880.9375,85890.1015625,186478592
2025-12-16 01:48:00+00:00,BTC-USD,85862.78125,85862.78125,85862.78125,85862.78125,0
2025-12-16 01:50:00+00:00,BTC-USD,85783.0625,85855.09375,85783.0625,85855.09375,174440448
2025-12-16 01:52:00+00:00,BTC-USD,85880.8125,85880.8125,85880.8125,85880.8125,0
2025-12-16 01:54:00+00:00,BTC-USD,85901.2109375,85901.2109375,85869.0078125,85869.0078125,6819840
2025-12-16 01:56:00+00:00,BTC-USD,85879.453125,85897.3828125,85879.453125,85897.3828125,321052672
2025-12-16 01:58:00+00:00,BTC-USD,85906.4375,85906.4375,85904.03125,85904.03125,0
2025-12-16 02:00:00+00:00,BTC-USD,85913.15625,85913.4375,85913.15625,85913.4375,0
2025-12-16 02:02:00+00:00,BTC-USD,85925.1640625,85925.1640625,85868.0546875,85868.0546875,31510528
2025-12-16 02:04:00+00:00,BTC-USD,85908.1953125,85908.1953125,85893.46875,85893.46875,377184256
2025-12-16 02:06:00+00:00,BTC-USD,85913.1484375,85953.5,85913.1484375,85953.5,105414656
2025-12-16 02:08:00+00:00,BTC-USD,85926.4921875,85926.4921875,85926.4921875,85926.4921875,0
2025-12-16 02:10:00+00:00,BTC-USD,85891.2265625,85992.375,85891.2265625,85992.375,4878336
2025-12-16 02:12:00+00:00,BTC-USD,85973.484375,86006.2421875,85973.484375,86006.2421875,166375424
2025-12-16 02:14:00+00:00,BTC-USD,85987.78125,85987.78125,85981.9140625,85981.9140625,87199744
2025-12-16 02:16:00+00:00,BTC-USD,85990.5390625,85990.5390625,85974.796875,85974.796875,155484160
2025-12-16 02:18:00+00:00,BTC-USD,85911.2734375,85911.2734375,85892.9375,85892.9375,20467712
2025-12-16 02:20:00+00:00,BTC-USD,85931.3125,85958.734375,85931.3125,85958.734375,25948160
2025-12-16 02:22:00+00:00,BTC-USD,85889.3359375,85902.09375,85889.3359375,85902.09375,0
2025-12-16 02:24:00+00:00,BTC-USD,85962.65625,85962.65625,85958.328125,85958.328125,239161344
2025-12-16 02:26:00+00:00,BTC-USD,85956.9296875,86133.453125,85956.9296875,86133.453125,0
2025-12-16 02:28:00+00:00,BTC-USD,86190.765625,86190.765625,86190.53125,86190.53125,0
2025-12-16 02:30:00+00:00,BTC-USD,86183.4375,86183.4375,86183.4375,86183.4375,524419072
2025-12-16 02:32:00+00:00,BTC-USD,86187.5,86187.5,86139.875,86139.875,96382976
2025-12-16 02:34:00+00:00,BTC-USD,86128.6953125,86128.6953125,86128.6953125,86128.6953125,0
2025-12-16 02:36:00+00:00,BTC-USD,86117.0234375,86132.4609375,86117.0234375,86132.4609375,101584896
2025-12-16 02:38:00+00:00,BTC-USD,86152.3984375,86152.3984375,86126.40625,86126.40625,64176128
2025-12-16 02:40:00+00:00,BTC-USD,86078.875,86078.875,86078.875,86078.875,411955200
2025-12-16 02:42:00+00:00,BTC-USD,86080.90625,86093.734375,86080.90625,86093.734375,24633344
2025-12-16 02:44:00+00:00,BTC-USD,86150.6171875,86150.6171875,86106.1484375,86106.1484375,135286784
2025-12-16 02:46:00+00:00,BTC-USD,86111.9921875,86111.9921875,86098.8359375,86098.8359375,0
2025-12-16 02:48:00+00:00,BTC-USD,86129.8359375,86129.8359375,86104.015625,86104.015625,244932608
2025-12-16 02:50:00+00:00,BTC-USD,86111.0703125,86111.0703125,86041.3828125,86041.3828125,4108288
2025-12-16 02:52:00+00:00,BTC-USD,86021.8515625,86021.8515625,86021.8515625,86021.8515625,0
2025-12-16 02:54:00+00:00,BTC-USD,85930.203125,85930.203125,85901.7109375,85901.7109375,484118528
2025-12-16 02:56:00+00:00,BTC-USD,85891.09375,85891.09375,85834.234375,85834.234375,0
2025-12-16 02:58:00+00:00,BTC-USD,85841.140625,85878.828125,85841.140625,85878.828125,690323456
2025-12-16 03:00:00+00:00,BTC-USD,85923.265625,85978.1328125,85923.265625,85978.1328125,226697216
2025-12-16 03:02:00+00:00,BTC-USD,86002.703125,86002.703125,85941.71875,85941.71875,912158720
2025-12-16 03:04:00+00:00,BTC-USD,85892.3046875,85892.3046875,85892.3046875,85892.3046875,3895296
2025-12-16 03:06:00+00:00,BTC-USD,85857.0546875,85875.0234375,85857.0546875,85875.0234375,276873216
2025-12-16 03:08:00+00:00,BTC-USD,85799.0859375,85799.0859375,85799.0859375,85799.0859375,0
2025-12-16 03:10:00+00:00,BTC-USD,85772.515625,85772.515625,85772.515625,85772.515625,0
2025-12-16 03:12:00+00:00,BTC-USD,85781.2109375,85781.2109375,85739.3125,85739.3125,28622848
2025-12-16 03:14:00+00:00,BTC-USD,85730.875,85730.875,85720.6015625,85720.6015625,0
2025-12-16 03:16:00+00:00,BTC-USD,85756.1796875,85756.1796875,85756.1796875,85756.1796875,381517824
2025-12-16 03:18:00+00:00,BTC-USD,85756.703125,85756.703125,85710.546875,85710.546875,0
2025-12-16 03:20:00+00:00,BTC-USD,85712.515625,85712.515625,85712.515625,85712.515625,268038144
2025-12-16 03:22:00+00:00,BTC-USD,85700.2890625,85700.2890625,85700.2890625,85700.2890625,0
2025-12-16 03:24:00+00:00,BTC-USD,85689.421875,85692.2109375,85689.421875,85692.2109375,177709056
2025-12-16 03:26:00+00:00,BTC-USD,85665.6953125,85665.6953125,85644.125,85644.125,83148800
2025-12-16 03:28:00+00:00,BTC-USD,85608.3046875,85608.3046875,85608.3046875,85608.3046875,22159360
2025-12-16 03:30:00+00:00,BTC-USD,85691.8828125,85691.8828125,85667.0,85667.0,276049920
2025-12-16 03:32:00+00:00,BTC-USD,85568.0546875,85568.0546875,85568.0546875,85568.0546875,79155200
2025-12-16 03:34:00+00:00,BTC-USD,85604.7578125,85604.7578125,85604.7578125,85604.7578125,40898560
2025-12-16 03:36:00+00:00,BTC-USD,85704.7890625,85704.7890625,85675.03125,85675.03125,121417728
2025-12-16 03:38:00+00:00,BTC-USD,85711.890625,85711.890625,85665.671875,85665.671875,40108032
2025-12-16 03:40:00+00:00,BTC-USD,85689.0,85689.0,85689.0,85689.0,75862016
2025-12-16 03:42:00+00:00,BTC-USD,85784.1796875,85784.1796875,85775.0234375,85775.0234375,51130368
2025-12-16 03:44:00+00:00,BTC-USD,85745.5,85750.1796875,85745.5,85750.1796875,125775872
2025-12-16 03:46:00+00:00,BTC-USD,85792.2421875,85792.2421875,85792.2421875,85792.2421875,127111168
2025-12-16 03:48:00+00:00,BTC-USD,85836.2421875,85838.734375,85836.2421875,85838.734375,0
2025-12-16 03:50:00+00:00,BTC-USD,85814.234375,85814.234375,85813.1328125,85813.1328125,1270845440
2025-12-16 03:52:00+00:00,BTC-USD,85815.9609375,85815.9609375,85815.9609375,85815.9609375,100085760
2025-12-16 03:54:00+00:00,BTC-USD,85823.296875,85845.625,85823.296875,85845.625,321351680
2025-12-16 03:56:00+00:00,BTC-USD,85845.7421875,85845.7421875,85845.7421875,85845.7421875,0
2025-12-16 03:58:00+00:00,BTC-USD,85840.4453125,85840.4453125,85837.78125,85837.78125,12267520
2025-12-16 04:00:00+00:00,BTC-USD,85837.78125,85837.78125,85837.78125,85837.78125,72163328
2025-12-16 04:02:00+00:00,BTC-USD,85862.765625,85862.765625,85862.765625,85862.765625,0
2025-12-16 04:04:00+00:00,BTC-USD,85788.4609375,85807.0859375,85788.4609375,85807.0859375,174776320
2025-12-16 04:06:00+00:00,BTC-USD,85807.0859375,85807.0859375,85807.0859375,85807.0859375,113541120
2025-12-16 04:08:00+00:00,BTC-USD,85794.5546875,85804.046875,85794.5546875,85804.046875,0
2025-12-16 04:10:00+00:00,BTC-USD,85829.390625,85829.390625,85829.390625,85829.390625,201740288
2025-12-16 04:12:00+00:00,BTC-USD,85801.0234375,85801.0234375,85801.0234375,85801.0234375,0
2025-12-16 04:14:00+00:00,BTC-USD,85803.0703125,85804.2265625,85803.0703125,85804.2265625,96030720
2025-12-16 04:16:00+00:00,BTC-USD,85752.921875,85752.921875,85752.921875,85752.921875,0
2025-12-16 04:18:00+00:00,BTC-USD,85757.890625,85757.890625,85755.8515625,85755.8515625,207511552
2025-12-16 04:20:00+00:00,BTC-USD,85770.6171875,85770.6171875,85720.421875,85720.421875,155111424
2025-12-16 04:22:00+00:00,BTC-USD,85700.8046875,85700.8046875,85700.8046875,85700.8046875,0
2025-12-16 04:24:00+00:00,BTC-USD,85668.203125,85668.203125,85663.953125,85663.953125,99098624
2025-12-16 04:26:00+00:00,BTC-USD,85655.3125,85655.3125,85655.3125,85655.3125,287420416
2025-12-16 04:28:00+00:00,BTC-USD,85671.8359375,85671.8359375,85626.625,85626.625,339927040
2025-12-16 04:30:00+00:00,BTC-USD,85634.921875,85666.5390625,85634.921875,85666.5390625,87187456
2025-12-16 04:32:00+00:00,BTC-USD,85637.5625,85637.5625,85636.515625,85636.515625,248512512
2025-12-16 04:34:00+00:00,BTC-USD,85628.828125,85628.828125,85590.09375,85590.09375,421867520
2025-12-16 04:36:00+00:00,BTC-USD,85563.9609375,85563.9609375,85485.6640625,85485.6640625,583405568
2025-12-16 04:38:00+00:00,BTC-USD,85574.53125,85574.53125,85574.53125,85574.53125,0
2025-12-16 04:40:00+00:00,BTC-USD,85554.5625,85602.40625,85554.5625,85602.40625,206819328
2025-12-16 04:42:00+00:00,BTC-USD,85600.9609375,85603.125,85600.9609375,85603.125,224604160
2025-12-16 04:44:00+00:00,BTC-USD,85643.3203125,85643.3203125,85623.09375,85623.09375,50933760
2025-12-16 04:46:00+00:00,BTC-USD,85609.7109375,85609.7109375,85609.7109375,85609.7109375,0
2025-12-16 04:48:00+00:00,BTC-USD,85554.546875,85554.546875,85507.1015625,85507.1015625,92053504
2025-12-16 04:50:00+00:00,BTC-USD,85381.6875,85575.9375,85381.6875,85575.9375,6615924736
2025-12-16 04:52:00+00:00,BTC-USD,85756.671875,85756.671875,85756.671875,85756.671875,29368320
2025-12-16 04:54:00+00:00,BTC-USD,85731.8671875,85744.8828125,85731.8671875,85744.8828125,768942080
2025-12-16 04:56:00+00:00,BTC-USD,85774.6953125,85774.6953125,85768.1171875,85768.1171875,246419456
2025-12-16 04:58:00+00:00,BTC-USD,85802.6640625,85802.6640625,85800.59375,85800.59375,365662208
2025-12-16 05:00:00+00:00,BTC-USD,85804.640625,85831.1796875,85804.640625,85831.1796875,16007168
2025-12-16 05:02:00+00:00,BTC-USD,85826.921875,85826.921875,85805.28125,85805.28125,0
2025-12-16 05:04:00+00:00,BTC-USD,85843.59375,85866.8515625,85843.59375,85866.8515625,181276672
2025-12-16 05:06:00+00:00,BTC-USD,85889.0390625,85889.0390625,85881.6640625,85881.6640625,25223168
2025-12-16 05:08:00+00:00,BTC-USD,85896.3984375,85896.3984375,85896.3984375,85896.3984375,0
2025-12-16 05:10:00+00:00,BTC-USD,85913.578125,85940.65625,85913.578125,85940.65625,325459968
2025-12-16 05:12:00+00:00,BTC-USD,85893.2109375,85893.2109375,85867.375,85867.375,48529408
2025-12-16 05:14:00+00:00,BTC-USD,85873.140625,85873.140625,85842.703125,85842.703125,138784768
2025-12-16 05:16:00+00:00,BTC-USD,85854.5,85884.734375,85854.5,85884.734375,0
2025-12-16 05:18:00+00:00,BTC-USD,85943.109375,85943.109375,85941.546875,85941.546875,106143744
2025-12-16 05:20:00+00:00,BTC-USD,85960.9140625,85960.9140625,85960.9140625,85960.9140625,79892480
2025-12-16 05:22:00+00:00,BTC-USD,85917.453125,85917.453125,85917.453125,85917.453125,0
2025-12-16 05:24:00+00:00,BTC-USD,85930.328125,85935.4296875,85930.328125,85935.4296875,27680768
2025-12-16 05:26:00+00:00,BTC-USD,85914.015625,85945.6953125,85914.015625,85945.6953125,141881344
2025-12-16 05:28:00+00:00,BTC-USD,85959.765625,85975.6171875,85959.765625,85975.6171875,51265536
2025-12-16 05:30:00+00:00,BTC-USD,85952.890625,85952.890625,85952.890625,85952.890625,91717632
2025-12-16 05:32:00+00:00,BTC-USD,85956.2578125,85956.2578125,85956.2578125,85956.2578125,0
2025-12-16 05:34:00+00:00,BTC-USD,85958.0234375,85958.0234375,85958.0234375,85958.0234375,113987584
2025-12-16 05:36:00+00:00,BTC-USD,85987.8125,85987.8125,85987.8125,85987.8125,0
2025-12-16 05:38:00+00:00,BTC-USD,85966.0546875,85966.0546875,85953.78125,85953.78125,262144
2025-12-16 05:40:00+00:00,BTC-USD,85956.6875,86001.203125,85956.6875,86001.203125,92381184
2025-12-16 05:42:00+00:00,BTC-USD,86080.0859375,86080.0859375,86080.0859375,86080.0859375,59895808
2025-12-16 05:44:00+00:00,BTC-USD,86074.125,86074.125,86074.125,86074.125,0
2025-12-16 05:46:00+00:00,BTC-USD,86155.8515625,86155.8515625,86134.0390625,86134.0390625,23093248
2025-12-16 05:48:00+00:00,BTC-USD,86160.6484375,86160.6484375,86143.046875,86143.046875,128126976
2025-12-16 05:50:00+00:00,BTC-USD,86072.3515625,86072.3515625,86067.625,86067.625,188416
2025-12-16 05:52:00+00:00,BTC-USD,86046.21875,86046.21875,86022.4140625,86022.4140625,34140160
2025-12-16 05:54:00+00:00,BTC-USD,85990.1640625,85990.1640625,85990.1640625,85990.1640625,12918784
2025-12-16 05:56:00+00:00,BTC-USD,85990.6484375,85990.6484375,85990.6484375,85990.6484375,36335616
2025-12-16 05:58:00+00:00,BTC-USD,85985.0625,85996.9921875,85985.0625,85996.9921875,11976704
2025-12-16 06:00:00+00:00,BTC-USD,86008.203125,86023.90625,86008.203125,86023.90625,58437632
2025-12-16 06:02:00+00:00,BTC-USD,86044.046875,86112.703125,86044.046875,86112.703125,5685248
2025-12-16 06:04:00+00:00,BTC-USD,86136.671875,86136.671875,86136.671875,86136.671875,0
2025-12-16 06:06:00+00:00,BTC-USD,86162.8828125,86193.703125,86162.8828125,86193.703125,143962112
2025-12-16 06:08:00+00:00,BTC-USD,86239.359375,86251.890625,86239.359375,86251.890625,36253696
2025-12-16 06:10:00+00:00,BTC-USD,86269.359375,86269.359375,86223.0,86223.0,0
2025-12-16 06:12:00+00:00,BTC-USD,86215.640625,86215.640625,86196.03125,86196.03125,200470528
2025-12-16 06:14:00+00:00,BTC-USD,86205.1796875,86205.2890625,86205.1796875,86205.2890625,0
2025-12-16 06:16:00+00:00,BTC-USD,86247.0546875,86251.6796875,86247.0546875,86251.6796875,1222234112
2025-12-16 06:18:00+00:00,BTC-USD,86239.2109375,86241.03125,86239.2109375,86241.03125,12800000
2025-12-16 06:20:00+00:00,BTC-USD,86246.84375,86246.84375,86246.84375,86246.84375,0
2025-12-16 06:22:00+00:00,BTC-USD,86336.125,86363.390625,86336.125,86363.390625,242515968
2025-12-16 06:24:00+00:00,BTC-USD,86361.0703125,86361.0703125,86361.0703125,86361.0703125,0
2025-12-16 06:26:00+00:00,BTC-USD,86366.1015625,86394.2578125,86366.1015625,86394.2578125,79511552
2025-12-16 06:28:00+00:00,BTC-USD,86414.5078125,86414.5078125,86375.1796875,86375.1796875,166260736
2025-12-16 06:30:00+00:00,BTC-USD,86394.9296875,86394.9296875,86361.734375,86361.734375,122880
2025-12-16 06:32:00+00:00,BTC-USD,86392.859375,86392.859375,86392.859375,86392.859375,5038080
2025-12-16 06:34:00+00:00,BTC-USD,86380.6015625,86380.6015625,86372.515625,86372.515625,343670784
2025-12-16 06:36:00+00:00,BTC-USD,86379.8671875,86409.375,86379.8671875,86409.375,139710464
2025-12-16 06:38:00+00:00,BTC-USD,86437.515625,86437.515625,86418.4609375,86418.4609375,303104
2025-12-16 06:40:00+00:00,BTC-USD,86411.6875,86442.1640625,86411.6875,86442.1640625,112619520
2025-12-16 06:42:00+00:00,BTC-USD,86436.890625,86436.890625,86398.28125,86398.28125,0
2025-12-16 06:44:00+00:00,BTC-USD,86390.6640625,86390.6640625,86390.6640625,86390.6640625,700416
2025-12-16 06:46:00+00:00,BTC-USD,86413.2890625,86454.984375,86413.2890625,86454.984375,259506176
2025-12-16 06:48:00+00:00,BTC-USD,86430.890625,86430.890625,86423.5703125,86423.5703125,0
2025-12-16 06:50:00+00:00,BTC-USD,86423.875,86450.7578125,86423.875,86450.7578125,0
2025-12-16 06:52:00+00:00,BTC-USD,86553.1015625,86556.953125,86553.1015625,86556.953125,86712320
2025-12-16 06:54:00+00:00,BTC-USD,86542.453125,86542.453125,86542.453125,86542.453125,0
2025-12-16 06:56:00+00:00,BTC-USD,86517.2265625,86537.6484375,86517.2265625,86537.6484375,73576448
2025-12-16 06:58:00+00:00,BTC-USD,86542.5625,86542.5625,86542.5625,86542.5625,21385216
2025-12-16 07:00:00+00:00,BTC-USD,86496.9921875,86502.71875,86496.9921875,86502.71875,10756096
2025-12-16 07:02:00+00:00,BTC-USD,86517.4453125,86517.4453125,86513.1171875,86513.1171875,6606848
2025-12-16 07:04:00+00:00,BTC-USD,86529.1953125,86529.1953125,86521.984375,86521.984375,219942912
2025-12-16 07:06:00+00:00,BTC-USD,86544.7578125,86544.7578125,86544.7578125,86544.7578125,0
2025-12-16 07:08:00+00:00,BTC-USD,86563.328125,86563.328125,86563.328125,86563.328125,11395072
2025-12-16 07:10:00+00:00,BTC-USD,86524.6796875,86524.6796875,86493.0234375,86493.0234375,39788544
2025-12-16 07:12:00+00:00,BTC-USD,86504.7421875,86504.7421875,86457.1015625,86457.1015625,6021120
2025-12-16 07:14:00+00:00,BTC-USD,86413.9765625,86413.9765625,86413.9765625,86413.9765625,6447104
2025-12-16 07:16:00+00:00,BTC-USD,86305.40625,86305.40625,86280.890625,86280.890625,98672640
2025-12-16 07:18:00+00:00,BTC-USD,86290.4453125,86290.4453125,86252.5546875,86252.5546875,34205696
2025-12-16 07:20:00+00:00,BTC-USD,86238.0078125,86238.0078125,86238.0078125,86238.0078125,7540736
2025-12-16 07:22:00+00:00,BTC-USD,86142.3203125,86181.796875,86142.3203125,86181.796875,0
2025-12-16 07:24:00+00:00,BTC-USD,86145.640625,86156.0703125,86145.640625,86156.0703125,212209664
2025-12-16 07:26:00+00:00,BTC-USD,86146.2265625,86146.2265625,86146.2265625,86146.2265625,1523712
2025-12-16 07:28:00+00:00,BTC-USD,86178.03125,86202.6171875,86178.03125,86202.6171875,34058240
2025-12-16 07:30:00+00:00,BTC-USD,86200.625,86200.625,86195.75,86195.75,104603648
2025-12-16 07:32:00+00:00,BTC-USD,86208.8828125,86208.8828125,86208.8828125,86208.8828125,16777216
2025-12-16 07:34:00+00:00,BTC-USD,86156.75,86156.75,86156.75,86156.75,144265216
2025-12-16 07:36:00+00:00,BTC-USD,86139.734375,86139.734375,86112.2734375,86112.2734375,38084608
2025-12-16 07:38:00+00:00,BTC-USD,86060.7421875,86084.0234375,86060.7421875,86084.0234375,71876608
2025-12-16 07:40:00+00:00,BTC-USD,85976.421875,85976.421875,85976.421875,85976.421875,0
2025-12-16 07:42:00+00:00,BTC-USD,85943.6171875,85943.6171875,85923.78125,85923.78125,131051520
2025-12-16 07:44:00+00:00,BTC-USD,85910.5859375,85910.5859375,85910.5859375,85910.5859375,0
2025-12-16 07:46:00+00:00,BTC-USD,85891.96875,85954.1328125,85891.96875,85954.1328125,1306898432
2025-12-16 07:48:00+00:00,BTC-USD,85994.8515625,85994.8515625,85989.1875,85989.1875,15298560
2025-12-16 07:50:00+00:00,BTC-USD,86008.734375,86008.734375,86008.734375,86008.734375,39346176
2025-12-16 07:52:00+00:00,BTC-USD,85992.71875,86048.3671875,85992.71875,86048.3671875,29491200
2025-12-16 07:54:00+00:00,BTC-USD,86024.3046875,86033.859375,86024.3046875,86033.859375,20582400
2025-12-16 07:56:00+00:00,BTC-USD,86048.25,86081.8515625,86048.25,86081.8515625,15958016
2025-12-16 07:58:00+00:00,BTC-USD,86049.1953125,86049.1953125,86039.8125,86039.8125,117092352
2025-12-16 08:00:00+00:00,BTC-USD,86007.2109375,86007.2109375,85967.171875,85967.171875,103276544
2025-12-16 08:02:00+00:00,BTC-USD,85969.7734375,86018.953125,85969.7734375,86018.953125,81805312
2025-12-16 08:04:00+00:00,BTC-USD,86062.578125,86062.578125,86032.4296875,86032.4296875,95285248
2025-12-16 08:06:00+00:00,BTC-USD,86043.28125,86107.5078125,86043.28125,86107.5078125,115265536
2025-12-16 08:08:00+00:00,BTC-USD,86100.7890625,86158.0546875,86100.7890625,86158.0546875,3321856
2025-12-16 08:10:00+00:00,BTC-USD,86142.46875,86163.71875,86142.46875,86163.71875,48472064
2025-12-16 08:12:00+00:00,BTC-USD,86176.125,86176.125,86176.125,86176.125,7913472
2025-12-16 08:14:00+00:00,BTC-USD,86199.59375,86199.59375,86153.4609375,86153.4609375,1757184
2025-12-16 08:16:00+00:00,BTC-USD,86108.7578125,86108.7578125,86095.2734375,86095.2734375,1254305792
2025-12-16 08:18:00+00:00,BTC-USD,86114.7421875,86114.7421875,86105.1796875,86105.1796875,44191744
2025-12-16 08:20:00+00:00,BTC-USD,86083.8671875,86083.8671875,86083.8671875,86083.8671875,16166912
2025-12-16 08:22:00+00:00,BTC-USD,86110.421875,86110.421875,86110.421875,86110.421875,0
2025-12-16 08:24:00+00:00,BTC-USD,86144.2421875,86149.59375,86144.2421875,86149.59375,174743552
2025-12-16 08:26:00+00:00,BTC-USD,86203.21875,86203.21875,86203.21875,86203.21875,0
2025-12-16 08:28:00+00:00,BTC-USD,86203.21875,86203.21875,86173.1640625,86173.1640625,2187264
2025-12-16 08:30:00+00:00,BTC-USD,86262.4921875,86262.4921875,86240.1796875,86240.1796875,0
2025-12-16 08:32:00+00:00,BTC-USD,86237.078125,86237.078125,86216.734375,86216.734375,74067968
2025-12-16 08:34:00+00:00,BTC-USD,86217.84375,86229.4609375,86217.84375,86229.4609375,246931456
2025-12-16 08:36:00+00:00,BTC-USD,86219.2421875,86240.21875,86219.2421875,86240.21875,0
2025-12-16 08:38:00+00:00,BTC-USD,86236.109375,86236.109375,86199.359375,86199.359375,9027584
2025-12-16 08:40:00+00:00,BTC-USD,86104.3203125,86164.203125,86104.3203125,86164.203125,120504320
2025-12-16 08:42:00+00:00,BTC-USD,86224.890625,86224.890625,86224.890625,86224.890625,10444800
2025-12-16 08:44:00+00:00,BTC-USD,86242.2265625,86262.6796875,86242.2265625,86262.6796875,37044224
2025-12-16 08:46:00+00:00,BTC-USD,86298.8125,86298.8125,86298.8125,86298.8125,45416448
2025-12-16 08:48:00+00:00,BTC-USD,86303.171875,86303.171875,86303.171875,86303.171875,4935680
2025-12-16 08:50:00+00:00,BTC-USD,86295.015625,86310.078125,86295.015625,86310.078125,0
2025-12-16 08:52:00+00:00,BTC-USD,86304.1484375,86304.1484375,86304.1484375,86304.1484375,0
2025-12-16 08:54:00+00:00,BTC-USD,86294.671875,86294.671875,86283.1484375,86283.1484375,236519424
2025-12-16 08:56:00+00:00,BTC-USD,86299.6875,86299.6875,86299.6875,86299.6875,0
2025-12-16 08:58:00+00:00,BTC-USD,86226.4921875,86234.78125,86226.4921875,86234.78125,10620928
2025-12-16 09:00:00+00:00,BTC-USD,86266.1953125,86266.1953125,86248.5703125,86248.5703125,122585088
2025-12-16 09:02:00+00:00,BTC-USD,86243.8984375,86250.8125,86243.8984375,86250.8125,339968
2025-12-16 09:04:00+00:00,BTC-USD,86253.8046875,86280.890625,86253.8046875,86280.890625,1789952
2025-12-16 09:06:00+00:00,BTC-USD,86284.7265625,86331.5390625,86284.7265625,86331.5390625,107163648
2025-12-16 09:08:00+00:00,BTC-USD,86303.4921875,86303.4921875,86303.4921875,86303.4921875,962560
2025-12-16 09:10:00+00:00,BTC-USD,86308.1875,86308.1875,86307.5859375,86307.5859375,9326592
2025-12-16 09:12:00+00:00,BTC-USD,86320.5546875,86320.5546875,86320.5546875,86320.5546875,0
2025-12-16 09:14:00+00:00,BTC-USD,86324.8671875,86326.4921875,86324.8671875,86326.4921875,0
2025-12-16 09:16:00+00:00,BTC-USD,86308.9921875,86308.9921875,86308.9921875,86308.9921875,124030976
2025-12-16 09:18:00+00:00,BTC-USD,86265.7578125,86316.5078125,86265.7578125,86316.5078125,33255424
2025-12-16 09:20:00+00:00,BTC-USD,86317.8046875,86355.8046875,86317.8046875,86355.8046875,12824576
