datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-15 17:42:00+00:00,ETH-USD,2954.575927734375,2959.7119140625,2954.575927734375,2959.7119140625,258414592,2997.3384358827025,3070.0395019658263,30.927556700174463,SELL,2959.7119140625
2025-12-15 17:46:00+00:00,ETH-USD,2956.05419921875,2956.05419921875,2956.05419921875,2956.05419921875,391149568,2995.7194462096063,3068.90531984894,25.39224563714191,,
2025-12-15 17:48:00+00:00,ETH-USD,2951.28564453125,2953.58203125,2951.28564453125,2953.58203125,10907648,2994.0669985641316,3067.757824439995,25.41128108807223,,
2025-12-15 17:50:00+00:00,ETH-USD,2947.23876953125,2947.23876953125,2947.23876953125,2947.23876953125,8910848,2992.2305974255873,3066.558629863789,23.486348200825347,,
2025-12-15 17:54:00+00:00,ETH-USD,2942.52197265625,2943.484375,2942.52197265625,2943.484375,336048128,2990.318980859878,3065.334010412408,22.793289071649994,,
2025-12-15 17:58:00+00:00,ETH-USD,2936.39453125,2936.39453125,2934.41015625,2934.41015625,309415936,2988.1264779340004,3064.031285495369,22.09231121822303,,
2025-12-15 18:00:00+00:00,ETH-USD,2934.180419921875,2934.180419921875,2934.180419921875,2934.180419921875,7403520,2986.01094624725,3062.7392370817024,16.036844046850504,,
2025-12-15 18:02:00+00:00,ETH-USD,2938.625244140625,2938.625244140625,2935.87890625,2935.87890625,28000256,2984.044983894417,3061.476945232631,17.08132518689993,,
2025-12-15 18:04:00+00:00,ETH-USD,2934.640380859375,2934.640380859375,2928.642333984375,2928.642333984375,409042944,2981.872330956768,3060.1552078072755,15.932815348400908,,
2025-12-15 18:06:00+00:00,ETH-USD,2938.261962890625,2938.261962890625,2936.098876953125,2936.098876953125,547315712,2980.0772935448604,3058.9208164554934,24.35488706292692,,
2025-12-15 18:08:00+00:00,ETH-USD,2936.070556640625,2936.070556640625,2936.070556640625,2936.070556640625,6283264,2978.3515391564592,3057.6984258105695,29.105863317667,,
2025-12-15 18:10:00+00:00,ETH-USD,2934.65185546875,2941.884521484375,2934.65185546875,2941.884521484375,36192256,2976.921460032064,3056.546048653095,38.426318007973975,SELL,2941.884521484375
2025-12-15 18:12:00+00:00,ETH-USD,2942.762451171875,2942.762451171875,2934.9189453125,2934.9189453125,506542080,2975.2743025920813,3055.335828719358,31.99475531440949,SELL,2934.9189453125
2025-12-15 18:14:00+00:00,ETH-USD,2937.034423828125,2938.93115234375,2937.034423828125,2938.93115234375,102127616,2973.8490810137155,3054.177573233034,39.14614416009984,SELL,2938.93115234375
2025-12-15 18:16:00+00:00,ETH-USD,2939.207763671875,2939.207763671875,2939.207763671875,2939.207763671875,166725632,2972.490597980702,3053.0335950284452,32.62942356615443,SELL,2939.207763671875
2025-12-15 18:18:00+00:00,ETH-USD,2934.87744140625,2934.87744140625,2933.8193359375,2933.8193359375,554944512,2970.974077900577,3051.847383495202,31.69984809149875,SELL,2933.8193359375
2025-12-15 18:20:00+00:00,ETH-USD,2933.88232421875,2934.0244140625,2933.88232421875,2934.0244140625,20365312,2969.525071475555,3050.6750156401504,33.27934276220215,SELL,2934.0244140625
2025-12-15 18:24:00+00:00,ETH-USD,2932.222412109375,2932.222412109375,2931.199951171875,2931.199951171875,98334720,2968.022125581293,3049.486209028526,35.40986519199592,SELL,2931.199951171875
2025-12-15 18:26:00+00:00,ETH-USD,2930.909423828125,2930.909423828125,2926.346435546875,2926.346435546875,186826752,2966.3877847956296,3048.2609376505993,34.71565993285054,SELL,2926.346435546875
2025-12-15 18:28:00+00:00,ETH-USD,2925.60107421875,2932.26904296875,2925.60107421875,2932.26904296875,530083840,2965.049794920066,3047.1067894448097,47.97672658816581,SELL,2932.26904296875
2025-12-15 18:30:00+00:00,ETH-USD,2929.138427734375,2929.138427734375,2922.10400390625,2922.10400390625,11315200,2963.3656462528575,3045.862980633481,40.39227264075083,SELL,2922.10400390625
2025-12-15 18:34:00+00:00,ETH-USD,2916.47119140625,2916.47119140625,2914.817138671875,2914.817138671875,470018048,2961.4617832104664,3044.559041907495,34.61202298858775,SELL,2914.817138671875
2025-12-15 18:36:00+00:00,ETH-USD,2906.865234375,2917.472900390625,2906.865234375,2917.472900390625,813897728,2959.7367289822378,3043.2945031859344,41.254062320779965,SELL,2917.472900390625
2025-12-15 18:38:00+00:00,ETH-USD,2914.298828125,2914.298828125,2911.6005859375,2911.6005859375,104992768,2957.8490370981303,3041.984115949632,30.32921536416778,SELL,2911.6005859375
2025-12-15 18:40:00+00:00,ETH-USD,2914.60888671875,2914.60888671875,2914.60888671875,2914.60888671875,530530304,2956.1533449263898,3040.716700733404,33.554460520752656,SELL,2914.60888671875
2025-12-15 18:44:00+00:00,ETH-USD,2915.653564453125,2915.653564453125,2915.653564453125,2915.653564453125,1258493952,2954.565118241164,3039.472291417183,28.31487252353351,,
2025-12-15 18:48:00+00:00,ETH-USD,2919.53857421875,2919.647216796875,2919.53857421875,2919.647216796875,98119680,2953.195788772761,3038.2800021174785,36.72243471911495,SELL,2919.647216796875
2025-12-15 18:54:00+00:00,ETH-USD,2924.910888671875,2929.247802734375,2924.910888671875,2929.247802734375,62091264,2952.256652065373,3037.195104611179,42.32672596914672,SELL,2929.247802734375
2025-12-15 18:58:00+00:00,ETH-USD,2937.370849609375,2937.370849609375,2937.370849609375,2937.370849609375,566851584,2951.6728951063146,3036.201828442007,48.7053835671122,SELL,2937.370849609375
2025-12-15 19:00:00+00:00,ETH-USD,2938.7373046875,2938.7373046875,2935.472412109375,2935.472412109375,239071232,2951.037582047611,3035.1995456924283,51.22532963194869,SELL,2935.472412109375
2025-12-15 19:04:00+00:00,ETH-USD,2962.225830078125,2962.225830078125,2962.225830078125,2962.225830078125,181901312,2951.476336872337,3034.4734390694007,65.00032464581142,,
2025-12-15 19:06:00+00:00,ETH-USD,2954.06884765625,2954.06884765625,2953.108642578125,2953.108642578125,1273657344,2951.5403488607994,3033.6638391043134,60.922080767264674,,
2025-12-15 19:08:00+00:00,ETH-USD,2954.252685546875,2954.252685546875,2954.252685546875,2954.252685546875,31744000,2951.6467150053513,3032.873678372399,64.44633179648952,,
2025-12-15 19:10:00+00:00,ETH-USD,2944.504638671875,2944.538330078125,2944.504638671875,2944.538330078125,185444352,2951.3679548121268,3031.994719682904,56.11156107183076,SELL,2944.538330078125
2025-12-15 19:12:00+00:00,ETH-USD,2943.220703125,2943.220703125,2936.042236328125,2936.042236328125,156114944,2950.7669462441268,3031.039968604747,57.06028280210037,SELL,2936.042236328125
2025-12-15 19:14:00+00:00,ETH-USD,2931.491455078125,2933.835205078125,2931.491455078125,2933.835205078125,117987328,2950.10295639448,3030.072757027368,60.15608702907923,,
2025-12-15 19:16:00+00:00,ETH-USD,2937.45849609375,2937.45849609375,2937.45849609375,2937.45849609375,125564928,2949.607095206216,3029.151222092705,60.563609288016785,,
2025-12-15 19:18:00+00:00,ETH-USD,2935.32861328125,2939.662109375,2935.32861328125,2939.662109375,143943680,2949.2170957618546,3028.260783160191,65.43067339705725,,
2025-12-15 19:22:00+00:00,ETH-USD,2946.27099609375,2949.12939453125,2946.27099609375,2949.12939453125,198967296,2949.213656497909,3027.473406158908,67.72341662989852,,
2025-12-15 19:24:00+00:00,ETH-USD,2953.15185546875,2953.15185546875,2953.15185546875,2953.15185546875,164313088,2949.3680956732364,3026.733888241593,68.68105270583541,,
2025-12-15 19:26:00+00:00,ETH-USD,2948.889892578125,2949.1279296875,2948.889892578125,2949.1279296875,5988352,2949.358677399286,3025.9616896490147,64.68239396717549,,
2025-12-15 19:28:00+00:00,ETH-USD,2948.502197265625,2948.552734375,2948.502197265625,2948.552734375,18352128,2949.3270717904907,3025.1914512880794,60.56422328449776,,
2025-12-15 19:32:00+00:00,ETH-USD,2953.43310546875,2953.43310546875,2953.43310546875,2953.43310546875,253331456,2949.48809271905,3024.4774378968427,59.113159928746946,SELL,2953.43310546875
2025-12-15 19:34:00+00:00,ETH-USD,2951.01123046875,2951.374267578125,2951.01123046875,2951.374267578125,26875904,2949.5620603605826,3023.7500431673034,59.00576289184347,SELL,2951.374267578125
2025-12-15 19:36:00+00:00,ETH-USD,2953.307861328125,2953.307861328125,2951.26806640625,2951.26806640625,48988160,2949.628962558452,3023.0288294681886,41.111467579225035,SELL,2951.26806640625
2025-12-15 19:38:00+00:00,ETH-USD,2950.185302734375,2950.185302734375,2949.443603515625,2949.443603515625,21186560,2949.62169357638,3022.296638165178,46.62812323117975,SELL,2949.443603515625
2025-12-15 19:42:00+00:00,ETH-USD,2949.41650390625,2949.41650390625,2947.465576171875,2947.465576171875,39825408,2949.537139952674,3021.5520504836527,43.85015617948695,SELL,2947.465576171875
2025-12-15 19:46:00+00:00,ETH-USD,2943.8603515625,2943.8603515625,2939.978515625,2939.978515625,309757952,2949.162291939824,3020.740373519885,45.694539854955536,SELL,2939.978515625
2025-12-15 19:48:00+00:00,ETH-USD,2937.4423828125,2939.547119140625,2937.4423828125,2939.547119140625,142505984,2948.785226339856,3019.9324804414846,53.90393003600448,SELL,2939.547119140625
2025-12-15 19:50:00+00:00,ETH-USD,2940.80615234375,2942.04248046875,2940.80615234375,2942.04248046875,11012096,2948.520804933146,3019.157455566134,59.08336800920847,SELL,2942.04248046875
2025-12-15 19:52:00+00:00,ETH-USD,2939.080810546875,2941.361083984375,2939.080810546875,2941.361083984375,240912384,2948.240031562606,3018.383362316564,54.620022312525656,SELL,2941.361083984375
2025-12-15 19:56:00+00:00,ETH-USD,2944.23681640625,2944.23681640625,2944.23681640625,2944.23681640625,901830656,2948.083042732945,3017.6455857403425,55.33086770981508,SELL,2944.23681640625
2025-12-15 19:58:00+00:00,ETH-USD,2943.504638671875,2943.849365234375,2943.504638671875,2943.849365234375,221673472,2947.917016164374,3016.9112949890396,42.195743329556365,SELL,2943.849365234375
2025-12-15 20:00:00+00:00,ETH-USD,2941.25,2941.25,2935.46923828125,2935.46923828125,14581760,2947.428868012095,3016.1009262655793,26.846452866861043,,
2025-12-15 20:04:00+00:00,ETH-USD,2939.785400390625,2939.785400390625,2939.785400390625,2939.785400390625,732909568,2947.129124183802,3015.341567799162,37.85983947209797,SELL,2939.785400390625
2025-12-15 20:06:00+00:00,ETH-USD,2937.449951171875,2937.449951171875,2934.866943359375,2934.866943359375,95352832,2946.64825434755,3014.540825267423,34.0197839163032,SELL,2934.866943359375
2025-12-15 20:10:00+00:00,ETH-USD,2931.37939453125,2931.37939453125,2931.37939453125,2931.37939453125,184023040,2946.0494755312247,3013.713348344675,23.383228239731267,,
2025-12-15 20:12:00+00:00,ETH-USD,2924.49462890625,2924.49462890625,2924.49462890625,2924.49462890625,122374144,2945.204187428285,3012.8255998925515,20.943538639374637,,
2025-12-15 20:18:00+00:00,ETH-USD,2919.834716796875,2919.834716796875,2918.768310546875,2918.768310546875,277389312,2944.1674863741123,3011.889706466227,18.674491827350735,,
2025-12-15 20:20:00+00:00,ETH-USD,2923.1103515625,2923.1103515625,2923.1103515625,2923.1103515625,62654464,2943.3417163814997,3011.0063298005184,25.793014915458116,,
2025-12-15 20:22:00+00:00,ETH-USD,2920.564697265625,2920.564697265625,2920.564697265625,2920.564697265625,56588288,2942.4484999455835,3010.106413058878,25.526622067041586,,
2025-12-15 20:24:00+00:00,ETH-USD,2924.120849609375,2928.158203125,2924.120849609375,2928.158203125,405905408,2941.888096148698,3009.291007984909,39.267124806029706,SELL,2928.158203125
2025-12-15 20:26:00+00:00,ETH-USD,2926.961669921875,2926.9853515625,2926.961669921875,2926.9853515625,401704960,2941.3036747923766,3008.472046229462,38.745422968060296,SELL,2926.9853515625
2025-12-15 20:28:00+00:00,ETH-USD,2927.50927734375,2927.50927734375,2926.51123046875,2926.51123046875,270385152,2940.723578936548,3007.6565157243804,35.56203133794506,SELL,2926.51123046875
2025-12-15 20:30:00+00:00,ETH-USD,2924.66015625,2924.66015625,2922.675048828125,2922.675048828125,12732416,2940.0157934421004,3006.8109289890945,33.59173348197059,SELL,2922.675048828125
2025-12-15 20:32:00+00:00,ETH-USD,2925.977783203125,2925.977783203125,2925.977783203125,2925.977783203125,15278080,2939.4652832366505,3006.0066190807765,34.08602470859097,SELL,2925.977783203125
2025-12-15 20:36:00+00:00,ETH-USD,2933.0576171875,2934.2705078125,2933.0576171875,2934.2705078125,258928640,2939.261566553351,3005.2928269288536,42.66248751678455,SELL,2934.2705078125
2025-12-15 20:40:00+00:00,ETH-USD,2944.478759765625,2944.478759765625,2942.5087890625,2942.5087890625,210991104,2939.388908612533,3004.6681101341637,55.40411878040918,SELL,2942.5087890625
2025-12-15 20:42:00+00:00,ETH-USD,2938.6142578125,2939.29296875,2938.6142578125,2939.29296875,36495360,2939.3851462649827,3004.0176112149184,49.61547407071312,SELL,2939.29296875
2025-12-15 20:44:00+00:00,ETH-USD,2939.65380859375,2939.65380859375,2939.65380859375,2939.65380859375,59142144,2939.3956820425815,3003.3771753679416,54.0243757260789,SELL,2939.65380859375
2025-12-15 20:46:00+00:00,ETH-USD,2937.860107421875,2937.860107421875,2937.860107421875,2937.860107421875,261384192,2939.335463430005,3002.7252642441003,55.608138085479474,SELL,2937.860107421875
2025-12-15 20:48:00+00:00,ETH-USD,2930.426025390625,2934.13037109375,2930.426025390625,2934.13037109375,5185536,2939.1313421619166,3002.0427279938485,58.81998015571507,SELL,2934.13037109375
2025-12-15 20:50:00+00:00,ETH-USD,2931.96728515625,2931.96728515625,2931.374267578125,2931.374267578125,300924928,2938.827143158631,3001.339559233493,62.202234657995234,,
2025-12-15 20:52:00+00:00,ETH-USD,2929.7607421875,2931.980224609375,2929.7607421875,2931.980224609375,240482304,2938.558636548856,3000.649416600417,59.255221044157885,SELL,2931.980224609375
2025-12-15 20:54:00+00:00,ETH-USD,2929.69287109375,2929.69287109375,2929.69287109375,2929.69287109375,80449536,2938.2109594721856,2999.9433813217443,59.57636452116897,SELL,2929.69287109375
2025-12-15 20:56:00+00:00,ETH-USD,2932.368896484375,2932.368896484375,2932.368896484375,2932.368896484375,63549440,2937.98185896286,2999.270998388039,54.92565958200293,SELL,2932.368896484375
2025-12-15 20:58:00+00:00,ETH-USD,2930.529052734375,2930.529052734375,2930.490478515625,2930.490478515625,224950272,2937.688079337478,2998.5866151057267,54.033703635025255,SELL,2930.490478515625
2025-12-15 21:00:00+00:00,ETH-USD,2930.548828125,2930.548828125,2929.334228515625,2929.334228515625,20824064,2937.3604773444645,2997.8975366321934,53.1984930044203,SELL,2929.334228515625
2025-12-15 21:04:00+00:00,ETH-USD,2927.126220703125,2927.126220703125,2927.126220703125,2927.126220703125,22566912,2936.9591339467647,2997.1933444338943,55.23643214925785,SELL,2927.126220703125
2025-12-15 21:08:00+00:00,ETH-USD,2921.4970703125,2921.4970703125,2921.4970703125,2921.4970703125,48150528,2936.352778510127,2996.440147676468,45.00236906168819,SELL,2921.4970703125
2025-12-15 21:10:00+00:00,ETH-USD,2925.865966796875,2925.865966796875,2925.865966796875,2925.865966796875,41476096,2935.9415309919605,2995.7379170209497,39.726640604016836,SELL,2925.865966796875
2025-12-15 21:12:00+00:00,ETH-USD,2923.09033203125,2923.70166015625,2923.09033203125,2923.70166015625,102074368,2935.461536057227,2995.0211383456794,23.00197664475067,,
2025-12-15 21:14:00+00:00,ETH-USD,2923.929443359375,2923.929443359375,2923.1875,2923.1875,23760896,2934.9802013098847,2994.306375775076,24.93617021276596,,
2025-12-15 21:16:00+00:00,ETH-USD,2923.355224609375,2925.4794921875,2923.355224609375,2925.4794921875,257327104,2934.607624481556,2993.6215311622645,29.192172604114404,,
2025-12-15 21:18:00+00:00,ETH-USD,2927.0810546875,2929.667724609375,2927.0810546875,2929.667724609375,7399424,2934.413902917941,2992.985174878156,38.763578403139604,SELL,2929.667724609375
2025-12-15 21:20:00+00:00,ETH-USD,2931.287353515625,2931.287353515625,2931.287353515625,2931.287353515625,48463872,2934.291293137458,2992.3712662078824,45.86102719033232,SELL,2931.287353515625
2025-12-15 21:24:00+00:00,ETH-USD,2938.44287109375,2940.103515625,2938.44287109375,2940.103515625,260651008,2934.5192234310875,2991.851189087655,60.8023106159024,,
2025-12-15 21:26:00+00:00,ETH-USD,2940.572021484375,2940.572021484375,2940.13330078125,2940.13330078125,236183552,2934.7393833271726,2991.33658323386,60.23526238682825,,
2025-12-15 21:28:00+00:00,ETH-USD,2943.99951171875,2943.99951171875,2943.99951171875,2943.99951171875,138127360,2935.1025256170383,2990.865567596894,67.2755359543407,,
2025-12-15 21:30:00+00:00,ETH-USD,2943.970947265625,2943.970947265625,2943.970947265625,2943.970947265625,63789056,2935.45030685816,2990.3989544592696,64.96661627614009,,
2025-12-15 21:32:00+00:00,ETH-USD,2941.694091796875,2941.694091796875,2941.694091796875,2941.694091796875,778809344,2935.6951611694817,2989.9143289601416,64.30557633797197,,
2025-12-15 21:34:00+00:00,ETH-USD,2938.591796875,2938.591796875,2938.591796875,2938.591796875,273930240,2935.808754726561,2989.403656999096,61.26108468012568,,
2025-12-15 21:36:00+00:00,ETH-USD,2940.82421875,2945.39697265625,2940.82421875,2945.39697265625,34181120,2936.184763272823,2988.9657795429484,69.98926241900071,,
2025-12-15 21:40:00+00:00,ETH-USD,2943.4521484375,2943.4521484375,2943.4521484375,2943.4521484375,485806080,2936.4697587694773,2988.5129075916507,76.12636692194164,,
2025-12-15 21:44:00+00:00,ETH-USD,2938.383544921875,2938.47705078125,2938.383544921875,2938.47705078125,22956032,2936.548476103272,2988.015038369657,64.79365352120743,,
2025-12-15 21:46:00+00:00,ETH-USD,2940.0478515625,2940.0478515625,2940.0478515625,2940.0478515625,164624384,2936.685706513438,2987.5377529287894,69.44596117429742,,
2025-12-15 21:48:00+00:00,ETH-USD,2940.9990234375,2940.9990234375,2938.947509765625,2938.947509765625,786886656,2936.774404680191,2987.054267922191,68.49073357967403,,
2025-12-15 21:50:00+00:00,ETH-USD,2938.9013671875,2939.544189453125,2938.9013671875,2939.544189453125,13139968,2936.8830236908943,2986.5815308229962,67.18532793193765,,
2025-12-15 21:52:00+00:00,ETH-USD,2941.19482421875,2941.19482421875,2941.19482421875,2941.19482421875,303017984,2937.052113907673,2986.1299218020586,65.01586978507413,,
2025-12-15 21:56:00+00:00,ETH-USD,2943.30078125,2943.30078125,2943.30078125,2943.30078125,35299328,2937.2971596858038,2985.7037611995506,65.45358616661119,,
2025-12-15 22:00:00+00:00,ETH-USD,2945.035400390625,2945.035400390625,2944.8525390625,2944.8525390625,93267968,2937.593449073125,2985.2972813772913,57.51309345404545,SELL,2944.8525390625
2025-12-15 22:02:00+00:00,ETH-USD,2943.248291015625,2943.248291015625,2940.372314453125,2940.372314453125,116500480,2937.7024241860663,2984.850266781031,50.331453180122296,SELL,2940.372314453125
2025-12-15 22:04:00+00:00,ETH-USD,2944.35302734375,2944.35302734375,2944.35302734375,2944.35302734375,104896512,2937.9632321530344,2984.4473091746904,50.48868729413036,SELL,2944.35302734375
2025-12-15 22:10:00+00:00,ETH-USD,2941.394775390625,2941.394775390625,2941.394775390625,2941.394775390625,100233216,2938.0978024760775,2984.0189257539537,46.70562965183077,SELL,2941.394775390625
2025-12-15 22:12:00+00:00,ETH-USD,2943.49658203125,2943.525146484375,2943.49658203125,2943.525146484375,74985472,2938.310639496011,2983.616002577142,52.35033092659446,SELL,2943.525146484375
2025-12-15 22:14:00+00:00,ETH-USD,2942.100341796875,2942.100341796875,2941.2431640625,2941.2431640625,7626752,2938.425640459403,2983.194382293414,53.476490473263674,SELL,2941.2431640625
2025-12-15 22:18:00+00:00,ETH-USD,2941.011962890625,2941.011962890625,2940.102294921875,2940.102294921875,16701440,2938.491391614794,2982.7656053046426,41.8464407365912,SELL,2940.102294921875
2025-12-15 22:20:00+00:00,ETH-USD,2939.787353515625,2939.787353515625,2939.787353515625,2939.787353515625,7063552,2938.542213650121,2982.3379610082347,44.05810869651268,SELL,2939.787353515625
2025-12-15 22:22:00+00:00,ETH-USD,2940.289794921875,2940.289794921875,2940.289794921875,2940.289794921875,4872192,2938.6107462490136,2981.919571295933,53.43765915088661,SELL,2940.289794921875
2025-12-15 22:24:00+00:00,ETH-USD,2936.776123046875,2937.981689453125,2936.776123046875,2937.981689453125,10901504,2938.586077355057,2981.482378441776,46.18835292528037,SELL,2937.981689453125
2025-12-15 22:26:00+00:00,ETH-USD,2939.772705078125,2940.326416015625,2939.772705078125,2940.326416015625,259753984,2938.654325929981,2981.072866377834,52.43213449083643,SELL,2940.326416015625
2025-12-15 22:28:00+00:00,ETH-USD,2940.596435546875,2940.596435546875,2940.1640625,2940.1640625,14233600,2938.713531285668,2980.6658136029305,51.110353091408435,SELL,2940.1640625
2025-12-15 22:30:00+00:00,ETH-USD,2940.45703125,2940.45703125,2938.57373046875,2938.57373046875,172015616,2938.7080489006908,2980.246986905078,45.294777623897765,SELL,2938.57373046875
2025-12-15 22:38:00+00:00,ETH-USD,2939.776611328125,2939.8642578125,2939.776611328125,2939.8642578125,20334592,2938.7533904266443,2979.845168705152,43.64491719791234,SELL,2939.8642578125
2025-12-15 22:48:00+00:00,ETH-USD,2941.722900390625,2941.722900390625,2941.00244140625,2941.00244140625,14678016,2938.841588504276,2979.4586739061583,42.76950445658952,SELL,2941.00244140625
2025-12-15 22:50:00+00:00,ETH-USD,2940.653076171875,2940.653076171875,2939.229248046875,2939.229248046875,24324096,2938.85679083928,2979.0583811115384,47.61034665795598,SELL,2939.229248046875
2025-12-15 22:54:00+00:00,ETH-USD,2941.9814453125,2943.412353515625,2941.9814453125,2943.412353515625,22601728,2939.0354403559995,2978.703694269788,48.04996305406253,SELL,2943.412353515625
2025-12-15 22:58:00+00:00,ETH-USD,2947.885009765625,2947.885009765625,2947.885009765625,2947.885009765625,270624768,2939.3824822936317,2978.397040692632,62.65952988685284,,
2025-12-15 23:02:00+00:00,ETH-USD,2955.83447265625,2957.535888671875,2955.83447265625,2957.535888671875,40230912,2940.0943805829743,2978.189467040684,71.12960235640648,,
2025-12-15 23:04:00+00:00,ETH-USD,2959.2734375,2959.2734375,2959.2734375,2959.2734375,606093312,2940.8465004620734,2978.0012478412746,77.64542936288089,,
2025-12-15 23:06:00+00:00,ETH-USD,2959.3349609375,2960.668212890625,2959.3349609375,2960.668212890625,9437184,2941.623822518095,2977.8287798318156,81.28965158606344,,
2025-12-15 23:08:00+00:00,ETH-USD,2959.5068359375,2959.5068359375,2959.5068359375,2959.5068359375,27232256,2942.325117161993,2977.64647193237,79.24853523758483,,
2025-12-15 23:10:00+00:00,ETH-USD,2964.911865234375,2964.911865234375,2964.911865234375,2964.911865234375,81709056,2943.2108719883613,2977.519759427912,81.88330656685088,,
2025-12-15 23:12:00+00:00,ETH-USD,2964.77392578125,2964.857177734375,2964.77392578125,2964.857177734375,206950400,2944.059746723499,2977.3937635901657,86.95812741727546,,
2025-12-15 23:14:00+00:00,ETH-USD,2967.909912109375,2968.135009765625,2967.909912109375,2968.135009765625,2922496,2945.0038746859354,2977.3016366864395,87.28445171849427,,
2025-12-15 23:18:00+00:00,ETH-USD,2962.807373046875,2963.326904296875,2962.807373046875,2963.326904296875,415664128,2945.7224248667567,2977.1625846228617,77.61542446981296,,
2025-12-15 23:24:00+00:00,ETH-USD,2958.983154296875,2958.983154296875,2957.6376953125,2957.6376953125,251068416,2946.189690374433,2976.9683071172863,70.70499766662425,,
2025-12-15 23:26:00+00:00,ETH-USD,2958.211181640625,2958.211181640625,2956.73779296875,2956.73779296875,229988352,2946.603341456563,2976.767008469042,68.48284198365496,,
2025-12-15 23:28:00+00:00,ETH-USD,2957.52001953125,2957.52001953125,2957.52001953125,2957.52001953125,5384192,2947.0314464791,2976.575496141303,68.23513557220635,,
2025-12-15 23:30:00+00:00,ETH-USD,2958.05712890625,2958.05712890625,2958.05712890625,2958.05712890625,8769536,2947.4638261821256,2976.391233780755,71.36887839642665,,
2025-12-15 23:32:00+00:00,ETH-USD,2960.151123046875,2960.151123046875,2960.151123046875,2960.151123046875,5951488,2947.9613672356454,2976.2296406391247,69.9435685612892,,
2025-12-15 23:36:00+00:00,ETH-USD,2959.652587890625,2960.67333984375,2959.652587890625,2960.67333984375,359268352,2948.459875965375,2976.0748515764844,66.82015811545897,,
2025-12-15 23:38:00+00:00,ETH-USD,2961.370361328125,2963.141845703125,2961.370361328125,2963.141845703125,24035328,2949.035639484502,2975.946164950879,59.09098107530288,SELL,2963.141845703125
2025-12-15 23:42:00+00:00,ETH-USD,2963.3486328125,2963.557373046875,2963.3486328125,2963.557373046875,184483840,2949.605119232046,2975.822893389645,57.2583247156153,SELL,2963.557373046875
2025-12-15 23:46:00+00:00,ETH-USD,2963.853271484375,2963.853271484375,2963.853271484375,2963.853271484375,222580736,2950.1638703007648,2975.7037926741696,55.60520391152662,SELL,2963.853271484375
2025-12-15 23:48:00+00:00,ETH-USD,2965.051513671875,2965.051513671875,2963.556396484375,2963.556396484375,11452416,2950.689067406004,2975.582923060341,57.35024327989152,SELL,2963.556396484375
2025-12-15 23:54:00+00:00,ETH-USD,2962.341552734375,2962.8359375,2962.341552734375,2962.8359375,84832256,2951.1654152528276,2975.4560873831238,45.45998184633456,SELL,2962.8359375
2025-12-16 00:06:00+00:00,ETH-USD,2967.86669921875,2967.86669921875,2967.4912109375,2967.4912109375,8599552,2951.80564253458,2975.3768348811777,54.79558001226787,SELL,2967.4912109375
2025-12-16 00:08:00+00:00,ETH-USD,2970.671630859375,2972.0986328125,2970.671630859375,2972.0986328125,243025920,2952.6014460748906,2975.3442159551214,56.88302878704371,SELL,2972.0986328125
2025-12-16 00:10:00+00:00,ETH-USD,2970.4150390625,2970.4150390625,2970.4150390625,2970.4150390625,40824832,2953.3000183489144,2975.2951694188764,63.80722295671362,,
2025-12-16 00:12:00+00:00,ETH-USD,2969.883544921875,2970.63427734375,2969.883544921875,2970.63427734375,14192640,2953.979793211457,2975.248792383303,82.17255717255718,,
2025-12-16 00:16:00+00:00,ETH-USD,2969.641357421875,2969.641357421875,2969.641357421875,2969.641357421875,203503616,2954.5939722001012,2975.192997010553,81.795868275721,,
2025-12-16 00:18:00+00:00,ETH-USD,2969.336181640625,2970.09521484375,2969.336181640625,2970.09521484375,546060288,2955.2018640684796,2975.1422728098883,81.49642892084924,,
2025-12-16 00:22:00+00:00,ETH-USD,2974.272216796875,2974.272216796875,2973.654296875,2973.654296875,2914304,2955.9254888844216,2975.1274670791927,83.92921632358252,,
2025-12-16 00:24:00+00:00,ETH-USD,2974.862548828125,2976.176513671875,2974.862548828125,2976.176513671875,274751488,2956.719646719224,2975.1379053537466,84.22314911366006,,
2025-12-16 00:26:00+00:00,ETH-USD,2976.627197265625,2976.627197265625,2974.839111328125,2974.839111328125,214986752,2957.4302139587885,2975.134932278865,79.2339705156239,,
2025-12-16 00:30:00+00:00,ETH-USD,2972.1748046875,2972.1748046875,2972.1748046875,2972.1748046875,82993152,2958.008433203052,2975.105478272981,68.49191831349147,,
2025-12-16 00:34:00+00:00,ETH-USD,2966.7822265625,2966.7822265625,2966.7822265625,2966.7822265625,160141312,2958.3525035308735,2975.0226598480012,55.48423526285634,SELL,2966.7822265625
2025-12-16 00:38:00+00:00,ETH-USD,2962.584716796875,2962.584716796875,2957.92724609375,2957.92724609375,325490688,2958.3358267686335,2974.852556228556,42.19442389941152,SELL,2957.92724609375
2025-12-16 00:42:00+00:00,ETH-USD,2959.626220703125,2960.228271484375,2959.626220703125,2960.228271484375,5388288,2958.410040286898,2974.7070409574694,45.836133273058266,SELL,2960.228271484375
2025-12-16 00:44:00+00:00,ETH-USD,2961.486083984375,2962.07861328125,2961.486083984375,2962.07861328125,56023040,2958.5539058945196,2974.581384960691,49.07855182329107,SELL,2962.07861328125
