Datetime,symbol,Open,High,Low,Close,Volume
2025-12-16 09:40:00+00:00,GC=F,4308.7998046875,4310.39990234375,4308.60009765625,4308.7998046875,291
2025-12-16 09:42:00+00:00,GC=F,4308.5,4309.0,4307.60009765625,4308.7998046875,64
2025-12-16 09:44:00+00:00,GC=F,4309.0,4310.2001953125,4307.39990234375,4308.0,113
2025-12-16 09:46:00+00:00,GC=F,4307.89990234375,4308.39990234375,4305.7001953125,4305.7001953125,401
2025-12-16 09:48:00+00:00,GC=F,4305.7998046875,4307.5,4305.60009765625,4307.5,149
2025-12-16 09:50:00+00:00,GC=F,4307.10009765625,4307.2998046875,4305.2001953125,4305.60009765625,91
2025-12-16 09:52:00+00:00,GC=F,4305.7001953125,4306.2998046875,4303.10009765625,4304.89990234375,296
2025-12-16 09:54:00+00:00,GC=F,4305.2998046875,4305.2998046875,4303.39990234375,4303.7001953125,196
2025-12-16 09:56:00+00:00,GC=F,4303.89990234375,4305.10009765625,4303.5,4305.10009765625,129
2025-12-16 09:58:00+00:00,GC=F,4305.39990234375,4306.89990234375,4305.0,4306.7998046875,174
2025-12-16 10:00:00+00:00,GC=F,4307.2001953125,4309.60009765625,4306.2998046875,4308.5,292
2025-12-16 10:02:00+00:00,GC=F,4308.7001953125,4308.7998046875,4307.39990234375,4308.7998046875,294
2025-12-16 10:04:00+00:00,GC=F,4308.7998046875,4311.60009765625,4308.0,4310.60009765625,530
2025-12-16 10:06:00+00:00,GC=F,4310.5,4311.10009765625,4307.39990234375,4307.7001953125,201
2025-12-16 10:08:00+00:00,GC=F,4307.7001953125,4307.89990234375,4304.60009765625,4305.5,624
2025-12-16 10:10:00+00:00,GC=F,4305.60009765625,4306.60009765625,4304.2001953125,4305.7998046875,183
2025-12-16 10:12:00+00:00,GC=F,4305.5,4306.5,4304.2998046875,4304.7001953125,135
2025-12-16 10:14:00+00:00,GC=F,4304.7998046875,4306.39990234375,4304.39990234375,4305.89990234375,160
2025-12-16 10:16:00+00:00,GC=F,4305.60009765625,4306.0,4305.2998046875,4305.5,35
2025-12-16 10:18:00+00:00,GC=F,4305.5,4307.2998046875,4305.5,4307.0,114
2025-12-16 10:20:00+00:00,GC=F,4307.2001953125,4308.7001953125,4307.0,4308.10009765625,289
2025-12-16 10:22:00+00:00,GC=F,4307.60009765625,4309.2998046875,4307.2001953125,4309.0,110
2025-12-16 10:24:00+00:00,GC=F,4308.7998046875,4309.60009765625,4308.39990234375,4308.5,81
2025-12-16 10:26:00+00:00,GC=F,4308.7001953125,4309.2001953125,4307.2998046875,4309.2001953125,232
2025-12-16 10:28:00+00:00,GC=F,4308.5,4308.5,4305.2001953125,4305.5,402
2025-12-16 10:30:00+00:00,GC=F,4305.2998046875,4305.60009765625,4301.60009765625,4302.39990234375,498
2025-12-16 10:32:00+00:00,GC=F,4302.10009765625,4304.60009765625,4302.0,4304.60009765625,325
2025-12-16 10:34:00+00:00,GC=F,4304.60009765625,4305.2998046875,4302.39990234375,4303.10009765625,160
2025-12-16 10:36:00+00:00,GC=F,4303.10009765625,4304.7001953125,4303.10009765625,4304.5,105
2025-12-16 10:38:00+00:00,GC=F,4304.39990234375,4305.60009765625,4303.89990234375,4304.7998046875,260
2025-12-16 10:40:00+00:00,GC=F,4304.7001953125,4304.89990234375,4303.60009765625,4303.7001953125,118
2025-12-16 10:42:00+00:00,GC=F,4304.10009765625,4305.7998046875,4304.10009765625,4305.7998046875,39
2025-12-16 10:44:00+00:00,GC=F,4305.5,4309.0,4305.2001953125,4308.39990234375,289
2025-12-16 10:46:00+00:00,GC=F,4308.39990234375,4309.2998046875,4306.0,4307.2998046875,430
2025-12-16 10:48:00+00:00,GC=F,4307.2001953125,4308.89990234375,4306.7001953125,4307.7998046875,210
2025-12-16 10:50:00+00:00,GC=F,4308.0,4308.0,4305.2998046875,4305.7001953125,298
2025-12-16 10:52:00+00:00,GC=F,4305.60009765625,4306.5,4304.2998046875,4304.39990234375,167
2025-12-16 10:54:00+00:00,GC=F,4304.5,4304.7998046875,4303.2001953125,4303.89990234375,251
2025-12-16 10:56:00+00:00,GC=F,4303.7998046875,4304.89990234375,4303.39990234375,4304.2998046875,241
2025-12-16 10:58:00+00:00,GC=F,4304.2001953125,4305.7001953125,4303.60009765625,4305.10009765625,298
2025-12-16 11:00:00+00:00,GC=F,4304.89990234375,4306.5,4304.2998046875,4306.2001953125,121
2025-12-16 11:02:00+00:00,GC=F,4306.2001953125,4306.2998046875,4304.0,4304.2001953125,147
2025-12-16 11:04:00+00:00,GC=F,4304.10009765625,4304.60009765625,4303.60009765625,4303.89990234375,153
2025-12-16 11:06:00+00:00,GC=F,4303.89990234375,4304.7998046875,4303.2998046875,4304.60009765625,106
2025-12-16 11:08:00+00:00,GC=F,4304.39990234375,4304.7998046875,4303.10009765625,4303.39990234375,91
2025-12-16 11:10:00+00:00,GC=F,4303.10009765625,4303.39990234375,4302.39990234375,4302.39990234375,163
2025-12-16 11:12:00+00:00,GC=F,4302.39990234375,4303.89990234375,4301.7001953125,4303.5,192
2025-12-16 11:14:00+00:00,GC=F,4303.5,4304.0,4302.7001953125,4302.7001953125,81
2025-12-16 11:16:00+00:00,GC=F,4302.7998046875,4303.2998046875,4302.39990234375,4303.10009765625,88
2025-12-16 11:18:00+00:00,GC=F,4303.2001953125,4303.5,4301.7998046875,4302.7998046875,103
2025-12-16 11:20:00+00:00,GC=F,4302.7001953125,4304.60009765625,4302.5,4304.2998046875,120
2025-12-16 11:22:00+00:00,GC=F,4304.7998046875,4305.39990234375,4303.7998046875,4303.7998046875,160
2025-12-16 11:24:00+00:00,GC=F,4303.7998046875,4304.39990234375,4303.0,4303.2998046875,222
2025-12-16 11:26:00+00:00,GC=F,4303.39990234375,4303.89990234375,4301.2001953125,4302.60009765625,303
2025-12-16 11:28:00+00:00,GC=F,4302.7001953125,4305.39990234375,4302.7001953125,4305.0,189
2025-12-16 11:30:00+00:00,GC=F,4305.39990234375,4306.5,4305.2001953125,4306.0,172
2025-12-16 11:32:00+00:00,GC=F,4305.89990234375,4307.2001953125,4305.60009765625,4306.89990234375,183
2025-12-16 11:34:00+00:00,GC=F,4307.2998046875,4307.5,4305.89990234375,4306.39990234375,136
2025-12-16 11:38:00+00:00,GC=F,4305.10009765625,4305.10009765625,4304.5,4304.60009765625,67633
2025-12-16 11:40:00+00:00,GC=F,4304.89990234375,4305.0,4304.2998046875,4304.5,77
2025-12-16 11:42:00+00:00,GC=F,4304.39990234375,4305.7998046875,4303.7001953125,4303.7998046875,198
2025-12-16 11:44:00+00:00,GC=F,4303.7001953125,4304.60009765625,4303.2998046875,4304.2001953125,51
2025-12-16 11:46:00+00:00,GC=F,4304.39990234375,4304.89990234375,4304.2001953125,4304.60009765625,120
2025-12-16 11:48:00+00:00,GC=F,4304.60009765625,4306.10009765625,4304.60009765625,4304.89990234375,62
2025-12-16 11:50:00+00:00,GC=F,4304.7998046875,4306.10009765625,4304.5,4305.60009765625,100
2025-12-16 11:52:00+00:00,GC=F,4305.5,4305.7998046875,4304.7998046875,4305.39990234375,92
2025-12-16 11:54:00+00:00,GC=F,4305.39990234375,4306.2001953125,4305.2001953125,4305.2001953125,50
2025-12-16 11:56:00+00:00,GC=F,4305.39990234375,4306.5,4305.0,4306.10009765625,81
2025-12-16 11:58:00+00:00,GC=F,4306.10009765625,4307.2001953125,4305.7001953125,4306.7998046875,177
2025-12-16 12:00:00+00:00,GC=F,4306.7001953125,4308.2001953125,4305.5,4305.60009765625,207
2025-12-16 12:02:00+00:00,GC=F,4305.7998046875,4306.5,4304.89990234375,4305.7998046875,93
2025-12-16 12:04:00+00:00,GC=F,4305.89990234375,4307.2001953125,4305.89990234375,4306.89990234375,49
2025-12-16 12:06:00+00:00,GC=F,4306.7001953125,4312.60009765625,4306.7001953125,4310.7001953125,610
2025-12-16 12:08:00+00:00,GC=F,4310.7998046875,4314.60009765625,4310.2001953125,4313.89990234375,586
2025-12-16 12:10:00+00:00,GC=F,4314.0,4315.39990234375,4313.5,4315.0,246
2025-12-16 12:12:00+00:00,GC=F,4315.0,4316.10009765625,4314.60009765625,4315.7001953125,218
2025-12-16 12:14:00+00:00,GC=F,4315.60009765625,4318.2001953125,4315.5,4317.10009765625,487
2025-12-16 12:16:00+00:00,GC=F,4317.39990234375,4318.2001953125,4316.2998046875,4317.60009765625,235
2025-12-16 12:18:00+00:00,GC=F,4317.5,4321.0,4317.5,4318.89990234375,621
2025-12-16 12:20:00+00:00,GC=F,4318.89990234375,4320.2998046875,4317.60009765625,4318.7001953125,407
2025-12-16 12:22:00+00:00,GC=F,4318.7001953125,4320.2001953125,4318.10009765625,4319.60009765625,115
2025-12-16 12:24:00+00:00,GC=F,4319.7001953125,4320.89990234375,4319.39990234375,4320.0,146
2025-12-16 12:26:00+00:00,GC=F,4319.89990234375,4320.5,4318.2998046875,4319.5,140
2025-12-16 12:28:00+00:00,GC=F,4319.7998046875,4320.2998046875,4319.2001953125,4319.7001953125,87
2025-12-16 12:30:00+00:00,GC=F,4319.89990234375,4319.89990234375,4318.5,4319.2001953125,128
2025-12-16 12:32:00+00:00,GC=F,4319.10009765625,4319.39990234375,4318.5,4318.89990234375,61
2025-12-16 12:34:00+00:00,GC=F,4318.7998046875,4319.10009765625,4317.2001953125,4319.10009765625,171
2025-12-16 12:36:00+00:00,GC=F,4318.7998046875,4319.2001953125,4315.7001953125,4318.10009765625,506
2025-12-16 12:38:00+00:00,GC=F,4318.10009765625,4318.7001953125,4317.0,4317.2998046875,196
2025-12-16 12:40:00+00:00,GC=F,4317.5,4320.2998046875,4317.5,4319.7998046875,199
2025-12-16 12:42:00+00:00,GC=F,4319.7001953125,4320.5,4319.2998046875,4319.89990234375,147
2025-12-16 12:44:00+00:00,GC=F,4319.89990234375,4322.39990234375,4319.89990234375,4322.10009765625,380
2025-12-16 12:46:00+00:00,GC=F,4322.0,4323.39990234375,4321.10009765625,4321.2001953125,357
2025-12-16 12:48:00+00:00,GC=F,4321.2998046875,4323.0,4321.10009765625,4322.2001953125,149
2025-12-16 12:50:00+00:00,GC=F,4322.10009765625,4322.10009765625,4321.0,4321.10009765625,131
2025-12-16 12:52:00+00:00,GC=F,4321.2998046875,4321.89990234375,4320.60009765625,4320.89990234375,162
2025-12-16 12:54:00+00:00,GC=F,4320.89990234375,4323.39990234375,4320.7001953125,4322.7998046875,267
2025-12-16 12:56:00+00:00,GC=F,4322.60009765625,4322.7998046875,4321.10009765625,4321.7998046875,155
2025-12-16 12:58:00+00:00,GC=F,4321.7001953125,4323.2001953125,4321.7001953125,4323.2001953125,130
2025-12-16 13:00:00+00:00,GC=F,4323.0,4323.7001953125,4320.10009765625,4320.5,357
2025-12-16 13:02:00+00:00,GC=F,4320.2001953125,4321.2001953125,4319.2001953125,4321.0,676
2025-12-16 13:04:00+00:00,GC=F,4320.60009765625,4321.7001953125,4319.5,4321.2001953125,185
2025-12-16 13:06:00+00:00,GC=F,4321.39990234375,4323.0,4321.2001953125,4322.5,182
2025-12-16 13:08:00+00:00,GC=F,4322.39990234375,4326.10009765625,4321.60009765625,4324.7998046875,415
2025-12-16 13:10:00+00:00,GC=F,4324.60009765625,4326.5,4324.39990234375,4325.7001953125,481
2025-12-16 13:12:00+00:00,GC=F,4326.10009765625,4326.5,4324.10009765625,4324.10009765625,173
2025-12-16 13:14:00+00:00,GC=F,4324.2001953125,4324.7001953125,4323.2001953125,4323.39990234375,220
2025-12-16 13:16:00+00:00,GC=F,4323.7001953125,4324.5,4322.10009765625,4323.0,236
2025-12-16 13:18:00+00:00,GC=F,4323.2998046875,4325.39990234375,4322.89990234375,4324.2998046875,233
2025-12-16 13:20:00+00:00,GC=F,4324.60009765625,4328.60009765625,4324.2998046875,4328.10009765625,599
2025-12-16 13:22:00+00:00,GC=F,4327.7998046875,4330.2001953125,4327.2001953125,4329.60009765625,681
2025-12-16 13:24:00+00:00,GC=F,4330.0,4330.89990234375,4329.10009765625,4329.39990234375,911
2025-12-16 13:26:00+00:00,GC=F,4329.5,4330.7001953125,4328.89990234375,4329.7998046875,701
2025-12-16 13:28:00+00:00,GC=F,4330.0,4331.0,4329.10009765625,4330.7001953125,822
2025-12-16 13:30:00+00:00,GC=F,4330.89990234375,4340.89990234375,4329.89990234375,4338.0,2613
2025-12-16 13:32:00+00:00,GC=F,4338.2998046875,4342.39990234375,4338.0,4340.7998046875,1926
2025-12-16 13:34:00+00:00,GC=F,4341.0,4341.60009765625,4334.39990234375,4334.60009765625,2139
2025-12-16 13:36:00+00:00,GC=F,4334.7998046875,4341.10009765625,4334.10009765625,4339.39990234375,1101
2025-12-16 13:38:00+00:00,GC=F,4339.5,4340.2998046875,4336.0,4336.89990234375,891
2025-12-16 13:40:00+00:00,GC=F,4337.10009765625,4341.39990234375,4336.60009765625,4337.7001953125,947
2025-12-16 13:42:00+00:00,GC=F,4337.7001953125,4340.0,4334.60009765625,4335.39990234375,872
2025-12-16 13:44:00+00:00,GC=F,4335.10009765625,4335.2001953125,4331.7001953125,4332.2998046875,1096
2025-12-16 13:46:00+00:00,GC=F,4332.2001953125,4333.89990234375,4328.5,4332.60009765625,933
2025-12-16 13:48:00+00:00,GC=F,4332.5,4333.10009765625,4329.39990234375,4332.2998046875,750
2025-12-16 13:50:00+00:00,GC=F,4332.7001953125,4336.39990234375,4332.7001953125,4335.2001953125,676
2025-12-16 13:52:00+00:00,GC=F,4335.2998046875,4336.2998046875,4334.0,4336.0,361
2025-12-16 13:54:00+00:00,GC=F,4336.2001953125,4339.7001953125,4334.39990234375,4339.2998046875,643
2025-12-16 13:56:00+00:00,GC=F,4339.39990234375,4341.7001953125,4338.2998046875,4340.5,641
2025-12-16 13:58:00+00:00,GC=F,4340.7001953125,4343.10009765625,4340.39990234375,4342.5,434
2025-12-16 14:00:00+00:00,GC=F,4342.7001953125,4344.0,4341.0,4342.2001953125,833
2025-12-16 14:02:00+00:00,GC=F,4342.2998046875,4350.39990234375,4342.0,4346.7998046875,1918
2025-12-16 14:04:00+00:00,GC=F,4346.89990234375,4348.60009765625,4344.7001953125,4348.2001953125,742
2025-12-16 14:06:00+00:00,GC=F,4348.2001953125,4349.5,4346.2001953125,4348.89990234375,551
2025-12-16 14:08:00+00:00,GC=F,4348.7001953125,4349.0,4346.10009765625,4346.10009765625,535
2025-12-16 14:10:00+00:00,GC=F,4346.0,4350.39990234375,4345.5,4350.10009765625,1242
2025-12-16 14:12:00+00:00,GC=F,4350.10009765625,4351.10009765625,4348.7998046875,4350.7001953125,1119
2025-12-16 14:14:00+00:00,GC=F,4350.39990234375,4354.2001953125,4348.7001953125,4354.2001953125,902
2025-12-16 14:16:00+00:00,GC=F,4354.0,4355.7998046875,4352.0,4354.0,1443
2025-12-16 14:18:00+00:00,GC=F,4353.89990234375,4358.7998046875,4353.2998046875,4358.2001953125,1185
2025-12-16 14:20:00+00:00,GC=F,4358.2001953125,4360.10009765625,4357.0,4359.0,1433
2025-12-16 14:22:00+00:00,GC=F,4359.0,4362.39990234375,4359.0,4361.2998046875,1979
2025-12-16 14:24:00+00:00,GC=F,4361.2001953125,4362.39990234375,4359.2001953125,4360.39990234375,898
2025-12-16 14:26:00+00:00,GC=F,4360.39990234375,4360.60009765625,4358.2998046875,4358.5,549
2025-12-16 14:28:00+00:00,GC=F,4358.7001953125,4358.7001953125,4355.2998046875,4357.10009765625,896
2025-12-16 14:30:00+00:00,GC=F,4357.2001953125,4360.2001953125,4356.0,4359.2998046875,978
2025-12-16 14:32:00+00:00,GC=F,4359.39990234375,4363.0,4357.10009765625,4362.39990234375,1162
2025-12-16 14:34:00+00:00,GC=F,4362.2001953125,4363.39990234375,4359.5,4361.10009765625,849
2025-12-16 14:36:00+00:00,GC=F,4361.0,4361.0,4356.2001953125,4358.60009765625,893
2025-12-16 14:38:00+00:00,GC=F,4358.5,4361.7001953125,4354.2998046875,4360.10009765625,1242
2025-12-16 14:40:00+00:00,GC=F,4359.89990234375,4361.5,4353.2001953125,4353.7998046875,1138
2025-12-16 14:42:00+00:00,GC=F,4354.0,4357.2998046875,4353.89990234375,4356.60009765625,809
2025-12-16 14:44:00+00:00,GC=F,4356.7001953125,4360.39990234375,4355.2998046875,4356.10009765625,498
2025-12-16 14:46:00+00:00,GC=F,4355.89990234375,4360.7001953125,4355.5,4360.7001953125,665
2025-12-16 14:48:00+00:00,GC=F,4360.7001953125,4361.2001953125,4357.89990234375,4359.0,492
2025-12-16 14:50:00+00:00,GC=F,4359.2001953125,4363.7998046875,4358.7998046875,4359.10009765625,1062
2025-12-16 14:52:00+00:00,GC=F,4359.39990234375,4361.5,4357.39990234375,4358.0,675
2025-12-16 14:54:00+00:00,GC=F,4357.89990234375,4359.60009765625,4356.5,4358.89990234375,534
2025-12-16 14:56:00+00:00,GC=F,4358.7998046875,4362.60009765625,4358.2998046875,4359.39990234375,914
2025-12-16 14:58:00+00:00,GC=F,4359.60009765625,4360.0,4354.7001953125,4356.10009765625,774
2025-12-16 15:00:00+00:00,GC=F,4355.89990234375,4358.5,4351.7001953125,4356.89990234375,1842
2025-12-16 15:02:00+00:00,GC=F,4356.5,4359.10009765625,4354.60009765625,4356.89990234375,764
2025-12-16 15:04:00+00:00,GC=F,4356.60009765625,4363.0,4356.60009765625,4362.2001953125,721
2025-12-16 15:06:00+00:00,GC=F,4362.2001953125,4367.2001953125,4361.0,4366.7998046875,1757
2025-12-16 15:08:00+00:00,GC=F,4366.89990234375,4367.89990234375,4363.89990234375,4364.2001953125,1173
2025-12-16 15:10:00+00:00,GC=F,4364.10009765625,4366.7998046875,4363.5,4364.10009765625,1115
2025-12-16 15:12:00+00:00,GC=F,4364.39990234375,4364.39990234375,4356.7998046875,4357.0,866
2025-12-16 15:14:00+00:00,GC=F,4356.7998046875,4357.2998046875,4353.2998046875,4354.5,950
2025-12-16 15:16:00+00:00,GC=F,4354.60009765625,4358.0,4354.10009765625,4354.10009765625,633
2025-12-16 15:18:00+00:00,GC=F,4354.0,4354.0,4347.10009765625,4348.5,2614
2025-12-16 15:20:00+00:00,GC=F,4348.39990234375,4349.10009765625,4344.2998046875,4347.89990234375,1155
2025-12-16 15:22:00+00:00,GC=F,4347.7998046875,4354.2001953125,4347.7001953125,4354.10009765625,848
2025-12-16 15:24:00+00:00,GC=F,4354.0,4354.39990234375,4349.89990234375,4351.5,722
2025-12-16 15:26:00+00:00,GC=F,4351.2998046875,4352.2001953125,4348.60009765625,4349.2998046875,521
2025-12-16 15:28:00+00:00,GC=F,4349.5,4355.39990234375,4349.0,4352.5,617
2025-12-16 15:30:00+00:00,GC=F,4352.7998046875,4358.0,4352.5,4357.89990234375,438
2025-12-16 15:32:00+00:00,GC=F,4358.0,4361.5,4357.89990234375,4361.2001953125,950
2025-12-16 15:34:00+00:00,GC=F,4361.2998046875,4362.0,4357.2998046875,4357.7001953125,806
2025-12-16 15:36:00+00:00,GC=F,4357.5,4357.89990234375,4351.7001953125,4352.10009765625,802
2025-12-16 15:38:00+00:00,GC=F,4351.7001953125,4355.7001953125,4351.2001953125,4355.5,548
2025-12-16 15:40:00+00:00,GC=F,4355.60009765625,4357.0,4353.5,4354.39990234375,410
2025-12-16 15:42:00+00:00,GC=F,4354.39990234375,4354.7001953125,4352.5,4353.7998046875,398
2025-12-16 15:44:00+00:00,GC=F,4353.39990234375,4357.5,4353.0,4357.39990234375,553
2025-12-16 15:46:00+00:00,GC=F,4357.5,4359.89990234375,4357.10009765625,4358.89990234375,598
2025-12-16 15:48:00+00:00,GC=F,4358.7998046875,4361.39990234375,4357.2998046875,4360.2001953125,595
2025-12-16 15:50:00+00:00,GC=F,4360.0,4360.7001953125,4357.0,4357.89990234375,556
2025-12-16 15:52:00+00:00,GC=F,4357.60009765625,4360.7001953125,4356.2998046875,4360.10009765625,424
2025-12-16 15:54:00+00:00,GC=F,4360.10009765625,4360.39990234375,4355.39990234375,4355.7998046875,481
2025-12-16 15:56:00+00:00,GC=F,4355.89990234375,4356.7001953125,4354.0,4354.7001953125,452
2025-12-16 15:58:00+00:00,GC=F,4354.7001953125,4354.7001953125,4351.2998046875,4351.7998046875,510
2025-12-16 16:00:00+00:00,GC=F,4352.10009765625,4355.7001953125,4350.39990234375,4351.7998046875,577
2025-12-16 16:02:00+00:00,GC=F,4351.7998046875,4353.0,4348.10009765625,4352.39990234375,779
2025-12-16 16:04:00+00:00,GC=F,4352.5,4353.7001953125,4350.0,4351.2998046875,390
2025-12-16 16:06:00+00:00,GC=F,4351.0,4351.7001953125,4347.60009765625,4348.89990234375,433
2025-12-16 16:08:00+00:00,GC=F,4348.7998046875,4349.7998046875,4347.39990234375,4348.2001953125,451
2025-12-16 16:10:00+00:00,GC=F,4348.2998046875,4348.5,4344.7998046875,4346.89990234375,778
2025-12-16 16:12:00+00:00,GC=F,4346.7001953125,4348.0,4318.7001953125,4348.0,417
2025-12-16 16:14:00+00:00,GC=F,4347.7998046875,4349.60009765625,4321.39990234375,4342.60009765625,537
2025-12-16 16:16:00+00:00,GC=F,4342.5,4342.89990234375,4338.5,4339.89990234375,902
2025-12-16 16:18:00+00:00,GC=F,4339.7001953125,4341.60009765625,4337.7998046875,4338.10009765625,656
2025-12-16 16:20:00+00:00,GC=F,4338.2998046875,4340.5,4336.2001953125,4336.89990234375,921
2025-12-16 16:22:00+00:00,GC=F,4336.7998046875,4342.2001953125,4335.60009765625,4341.39990234375,770
2025-12-16 16:24:00+00:00,GC=F,4341.5,4345.2001953125,4341.2998046875,4343.7001953125,654
2025-12-16 16:26:00+00:00,GC=F,4344.0,4345.2001953125,4343.2001953125,4343.7998046875,634
2025-12-16 16:28:00+00:00,GC=F,4344.0,4344.10009765625,4338.89990234375,4339.7998046875,770
2025-12-16 16:30:00+00:00,GC=F,4339.7001953125,4339.7001953125,4334.2998046875,4336.39990234375,790
2025-12-16 16:32:00+00:00,GC=F,4336.60009765625,4336.7998046875,4332.2001953125,4334.10009765625,753
2025-12-16 16:34:00+00:00,GC=F,4334.2001953125,4334.39990234375,4331.2998046875,4331.60009765625,588
2025-12-16 16:36:00+00:00,GC=F,4331.39990234375,4332.10009765625,4327.2001953125,4329.2001953125,1108
2025-12-16 16:38:00+00:00,GC=F,4328.7001953125,4329.10009765625,4326.39990234375,4328.10009765625,618
2025-12-16 16:40:00+00:00,GC=F,4327.7998046875,4327.7998046875,4322.89990234375,4324.7001953125,1097
2025-12-16 16:42:00+00:00,GC=F,4324.7001953125,4327.7001953125,4323.7998046875,4324.39990234375,651
2025-12-16 16:44:00+00:00,GC=F,4324.7001953125,4327.2998046875,4323.7998046875,4327.10009765625,544
2025-12-16 16:46:00+00:00,GC=F,4327.39990234375,4330.60009765625,4327.39990234375,4330.60009765625,756
2025-12-16 16:48:00+00:00,GC=F,4330.39990234375,4332.7001953125,4329.60009765625,4330.2001953125,786
2025-12-16 16:50:00+00:00,GC=F,4330.2001953125,4334.2001953125,4329.89990234375,4333.0,430
2025-12-16 16:52:00+00:00,GC=F,4333.2001953125,4334.0,4332.0,4332.39990234375,247
2025-12-16 16:54:00+00:00,GC=F,4332.2001953125,4332.2001953125,4330.0,4331.0,390
2025-12-16 16:56:00+00:00,GC=F,4331.10009765625,4334.2001953125,4330.5,4334.0,328
2025-12-16 16:58:00+00:00,GC=F,4334.0,4334.7001953125,4331.2998046875,4332.0,333
2025-12-16 17:00:00+00:00,GC=F,4332.10009765625,4336.60009765625,4332.10009765625,4336.39990234375,531
2025-12-16 17:02:00+00:00,GC=F,4336.5,4338.2001953125,4336.0,4337.10009765625,588
2025-12-16 17:04:00+00:00,GC=F,4337.2998046875,4338.60009765625,4336.5,4337.89990234375,336
2025-12-16 17:06:00+00:00,GC=F,4338.10009765625,4341.60009765625,4338.10009765625,4341.39990234375,629
2025-12-16 17:08:00+00:00,GC=F,4341.39990234375,4342.2001953125,4337.7001953125,4337.7998046875,560
2025-12-16 17:10:00+00:00,GC=F,4337.7001953125,4337.7001953125,4335.60009765625,4335.7998046875,417
2025-12-16 17:12:00+00:00,GC=F,4335.7998046875,4336.7001953125,4334.39990234375,4334.60009765625,245
2025-12-16 17:14:00+00:00,GC=F,4334.60009765625,4337.0,4334.39990234375,4335.89990234375,261
2025-12-16 17:16:00+00:00,GC=F,4336.10009765625,4337.2001953125,4334.2998046875,4337.10009765625,381
2025-12-16 17:18:00+00:00,GC=F,4336.7998046875,4336.7998046875,4335.2998046875,4335.89990234375,126
2025-12-16 17:20:00+00:00,GC=F,4335.7998046875,4337.2001953125,4335.0,4336.2998046875,187
2025-12-16 17:22:00+00:00,GC=F,4336.2001953125,4337.0,4335.5,4335.60009765625,151
2025-12-16 17:24:00+00:00,GC=F,4335.60009765625,4337.0,4333.5,4334.0,230
2025-12-16 17:26:00+00:00,GC=F,4333.89990234375,4334.2998046875,4331.7001953125,4332.60009765625,426
2025-12-16 17:28:00+00:00,GC=F,4332.5,4334.2001953125,4331.0,4334.0,351
2025-12-16 17:30:00+00:00,GC=F,4334.0,4337.89990234375,4333.2998046875,4337.2998046875,532
2025-12-16 17:32:00+00:00,GC=F,4337.60009765625,4338.7998046875,4336.60009765625,4338.5,318
2025-12-16 17:34:00+00:00,GC=F,4338.7001953125,4340.10009765625,4338.7001953125,4339.7001953125,246
2025-12-16 17:36:00+00:00,GC=F,4339.89990234375,4340.10009765625,4336.2998046875,4336.60009765625,270
2025-12-16 17:38:00+00:00,GC=F,4336.5,4337.0,4335.7001953125,4336.39990234375,156
2025-12-16 17:40:00+00:00,GC=F,4336.2001953125,4336.60009765625,4333.89990234375,4334.2001953125,285
2025-12-16 17:42:00+00:00,GC=F,4333.7998046875,4336.39990234375,4333.7001953125,4335.60009765625,200
2025-12-16 17:44:00+00:00,GC=F,4335.5,4337.5,4335.2998046875,4336.2998046875,121
2025-12-16 17:46:00+00:00,GC=F,4336.0,4337.10009765625,4334.89990234375,4336.5,136
2025-12-16 17:48:00+00:00,GC=F,4336.89990234375,4336.89990234375,4334.60009765625,4335.7998046875,91
2025-12-16 17:50:00+00:00,GC=F,4335.7998046875,4335.7998046875,4334.0,4334.89990234375,126
2025-12-16 17:52:00+00:00,GC=F,4335.10009765625,4335.7001953125,4332.89990234375,4335.10009765625,444
2025-12-16 17:54:00+00:00,GC=F,4335.2001953125,4336.2998046875,4333.5,4333.7001953125,297
2025-12-16 17:56:00+00:00,GC=F,4333.60009765625,4333.7998046875,4330.60009765625,4331.2998046875,438
2025-12-16 17:58:00+00:00,GC=F,4331.39990234375,4334.2001953125,4330.39990234375,4333.7998046875,445
2025-12-16 18:00:00+00:00,GC=F,4334.0,4334.39990234375,4331.2998046875,4332.89990234375,242
2025-12-16 18:02:00+00:00,GC=F,4332.7998046875,4335.2998046875,4330.10009765625,4333.0,402
2025-12-16 18:04:00+00:00,GC=F,4333.10009765625,4333.7998046875,4332.39990234375,4333.2998046875,157
2025-12-16 18:06:00+00:00,GC=F,4333.2001953125,4335.2001953125,4331.2001953125,4335.2001953125,225
2025-12-16 18:08:00+00:00,GC=F,4334.7998046875,4335.7001953125,4334.2001953125,4334.7001953125,293
2025-12-16 18:10:00+00:00,GC=F,4334.39990234375,4334.39990234375,4330.7998046875,4330.7998046875,262
2025-12-16 18:12:00+00:00,GC=F,4330.7001953125,4331.2998046875,4329.60009765625,4330.10009765625,366
2025-12-16 18:14:00+00:00,GC=F,4329.89990234375,4333.7998046875,4329.0,4333.2001953125,496
2025-12-16 18:16:00+00:00,GC=F,4333.2001953125,4333.2998046875,4330.89990234375,4331.7001953125,376
2025-12-16 18:18:00+00:00,GC=F,4331.89990234375,4332.10009765625,4329.7001953125,4329.7001953125,192
2025-12-16 18:20:00+00:00,GC=F,4329.89990234375,4331.39990234375,4329.10009765625,4329.2001953125,191
